"url"|"nome"|"profissao"|"email"|"telefone"|"username"|"uf"
"https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/679.jpg"|"Ana Nogueira Filho"|"Coordenador"|"ana.nogueira76@example.org"|"+55 (60) 4202-0553"|"ana.nogueira28"|"Tocantins"
"https://avatars.githubusercontent.com/u/73598356"|"Ana Nogueira"|"Designer"|"ana.nogueira3@example.com"|"(50) 3490-5464"|"ana.nogueira"|"Paraná"
"https://avatars.githubusercontent.com/u/10012683"|"Ana Albuquerque"|"Executivo"|"ana_albuquerque87@example.com"|"+55 (06) 7967-2828"|"ana.albuquerque"|"Pernambuco"
"https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/1037.jpg"|"Ana Melo"|"Arquiteto"|"ana_melo@example.net"|"+55 (58) 0112-0426"|"ana.melo"|"Ceará"
"https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/396.jpg"|"Sra. Ana Albuquerque"|"Associado"|"ana.albuquerque77@example.net"|"+55 (51) 5231-9757"|"ana.albuquerque74"|"Maranhão"
"https://avatars.githubusercontent.com/u/22107642"|"Ana Nogueira"|"Planejador"|"ana_nogueira40@example.org"|"+55 (01) 5485-6298"|"ana.nogueira86"|"Bahia"
"https://avatars.githubusercontent.com/u/40957125"|"Maria Melo"|"Orquestrador"|"maria_melo81@example.org"|"+55 (08) 0855-3118"|"maria.melo"|"Rio Grande do Norte"
"https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/727.jpg"|"Maria Xavier"|"Planejador"|"maria_xavier@example.net"|"(71) 4160-5193"|"maria_xavier"|"Goiás"
"https://avatars.githubusercontent.com/u/30534296"|"Maria Franco"|"Facilitador"|"maria_franco73@example.com"|"(57) 38378-1099"|"maria_franco77"|"Espírito Santo"
"https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/386.jpg"|"Maria Macedo Jr."|"Executivo"|"maria_macedo@example.com"|"(53) 26163-9698"|"maria.macedo63"|"Minas Gerais"
"https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/840.jpg"|"Maria Costa"|"Designer"|"maria_costa@example.com"|"+55 (99) 0299-6356"|"maria.costa"|"Paraíba"
"https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/343.jpg"|"Maria Carvalho"|"Produtor"|"maria.carvalho81@example.org"|"(52) 88224-4183"|"maria_carvalho37"|"Espírito Santo"
"https://avatars.githubusercontent.com/u/2834919"|"Maria Melo"|"Orquestrador"|"maria.melo66@example.org"|"(55) 1062-9359"|"maria.melo83"|"Minas Gerais"
"https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/493.jpg"|"Maria Batista"|"Facilitador"|"maria.batista97@example.org"|"+55 (27) 7068-1120"|"maria.batista47"|"Bahia"
"https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/721.jpg"|"Maria Saraiva"|"Arquiteto"|"maria.saraiva45@example.com"|"+55 (26) 7617-0938"|"maria.saraiva"|"Bahia"
"https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/182.jpg"|"Maria Braga"|"Estrategista"|"maria_braga4@example.net"|"+55 (96) 2970-3791"|"maria_braga96"|"Mato Grosso"
"https://avatars.githubusercontent.com/u/296466"|"João Braga"|"Coordenador"|"joao.braga83@example.com"|"+55 (69) 0586-5001"|"joao_braga"|"Rondônia"
"https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/793.jpg"|"João Melo"|"Gerente"|"joao.melo75@example.com"|"(34) 27242-8311"|"joao.melo"|"Bahia"
"https://avatars.githubusercontent.com/u/14895646"|"João Souza"|"Supervisor"|"joao.souza87@example.org"|"(74) 56193-7955"|"joao.souza"|"Alagoas"
"https://avatars.githubusercontent.com/u/12855255"|"João Franco"|"Especialista"|"joao.franco64@example.net"|"(06) 86799-0110"|"joao_franco"|"Acre"
"https://avatars.githubusercontent.com/u/4088304"|"João Macedo"|"Atentende"|"joao_macedo21@example.com"|"(63) 4377-3048"|"joao.macedo77"|"Bahia"
"https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/1071.jpg"|"João Pereira"|"Estrategista"|"joao_pereira61@example.net"|"(46) 37405-6372"|"joao_pereira97"|"Rio de Janeiro"
"https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/1183.jpg"|"João Nogueira"|"Agente"|"joao.nogueira@example.net"|"(78) 78775-8933"|"joao.nogueira89"|"Alagoas"
"https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/649.jpg"|"João Costa"|"Analista"|"joao.costa@example.com"|"(62) 86149-8440"|"joao.costa47"|"Roraima"
"https://avatars.githubusercontent.com/u/58918815"|"João Batista"|"Técnico"|"joao_batista83@example.com"|"(46) 5977-5009"|"joao_batista47"|"Pernambuco"
"https://avatars.githubusercontent.com/u/50356299"|"João Santos"|"Gerente"|"joao.santos@example.org"|"(32) 9561-3955"|"joao_santos4"|"Paraíba"
"https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/522.jpg"|"Leonardo Costa"|"Especialista"|"leonardo.costa8@example.com"|"(68) 5707-8497"|"leonardo_costa61"|"Tocantins"
"https://avatars.githubusercontent.com/u/56328"|"Leonardo Xavier"|"Produtor"|"leonardo_xavier97@example.com"|"(32) 16755-5333"|"leonardo.xavier49"|"Amazonas"
"https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/805.jpg"|"Leonardo Barros"|"Associado"|"leonardo_barros5@example.org"|"(61) 4807-5353"|"leonardo_barros46"|"Mato Grosso do Sul"
"https://avatars.githubusercontent.com/u/39724486"|"Leonardo Xavier"|"Estrategista"|"leonardo.xavier97@example.net"|"(42) 4469-5057"|"leonardo.xavier0"|"Mato Grosso do Sul"
"https://avatars.githubusercontent.com/u/54660543"|"Sr. Leonardo Macedo"|"Atentende"|"leonardo_macedo3@example.net"|"+55 (35) 3933-0781"|"leonardo_macedo"|"Paraná"
"https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/914.jpg"|"Leonardo Moreira"|"Diretor"|"leonardo.moreira63@example.net"|"(56) 6398-9911"|"leonardo_moreira"|"Amazonas"
"https://avatars.githubusercontent.com/u/30711065"|"Leonardo Albuquerque"|"Designer"|"leonardo_albuquerque1@example.com"|"(83) 43287-6408"|"leonardo.albuquerque49"|"Rio Grande do Norte"
"https://avatars.githubusercontent.com/u/78522413"|"Leonardo Costa"|"Representante"|"leonardo_costa74@example.com"|"(60) 59112-1407"|"leonardo.costa"|"Rondônia"
"https://avatars.githubusercontent.com/u/35978309"|"Leonardo Martins"|"Gerente"|"leonardo.martins@example.com"|"(53) 5079-6241"|"leonardo.martins81"|"Paraíba"
"https://avatars.githubusercontent.com/u/48092058"|"Leonardo Moreira"|"Administrador"|"leonardo.moreira95@example.org"|"+55 (66) 1160-1065"|"leonardo.moreira"|"Maranhão"
"https://avatars.githubusercontent.com/u/68616310"|"Talita Reis"|"Facilitador"|"talita_reis65@example.org"|"+55 (67) 5950-4273"|"talita.reis"|"São Paulo"
"https://avatars.githubusercontent.com/u/80454964"|"Talita Moraes Neto"|"Arquiteto"|"talita_moraes39@example.com"|"+55 (96) 4729-6203"|"talita.moraes86"|"Minas Gerais"
"https://avatars.githubusercontent.com/u/99652195"|"Talita Costa"|"Desenvolvedor"|"talita.costa50@example.net"|"(62) 6372-9521"|"talita_costa"|"Pará"
"https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/393.jpg"|"Talita Costa"|"Representante"|"talita.costa83@example.org"|"+55 (74) 5203-2845"|"talita_costa"|"Rio Grande do Norte"
"https://avatars.githubusercontent.com/u/32294049"|"Talita Pereira"|"Arquiteto"|"talita.pereira83@example.net"|"(13) 9186-2014"|"talita.pereira72"|"Espírito Santo"
"https://avatars.githubusercontent.com/u/23576202"|"Talita Franco"|"Executivo"|"talita_franco82@example.net"|"(76) 85798-9738"|"talita.franco84"|"Distrito Federal"
"https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/133.jpg"|"Talita Silva"|"Facilitador"|"talita.silva@example.com"|"+55 (02) 3908-6786"|"talita.silva"|"Amapá"
"https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/1207.jpg"|"Talita Carvalho"|"Associado"|"talita.carvalho47@example.org"|"+55 (75) 2439-1489"|"talita.carvalho42"|"Acre"
"https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/1080.jpg"|"Talita Nogueira"|"Analista"|"talita_nogueira@example.net"|"+55 (81) 4197-0238"|"talita_nogueira40"|"Goiás"
"https://avatars.githubusercontent.com/u/17410411"|"Talita Reis"|"Coordenador"|"talita_reis@example.com"|"(90) 7775-5634"|"talita.reis"|"Rio de Janeiro"
"https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/831.jpg"|"Rafael Santos"|"Policial"|"rafael_santos98@example.net"|"(33) 44507-5362"|"rafael_santos"|"Alagoas"
"https://avatars.githubusercontent.com/u/5132223"|"Sr. Rafael Costa"|"Administrador"|"rafael_costa74@example.com"|"(35) 35119-7576"|"rafael.costa"|"Rio Grande do Sul"
"https://avatars.githubusercontent.com/u/6879119"|"Rafael Souza"|"Representante"|"rafael.souza@example.net"|"(53) 93167-0208"|"rafael.souza16"|"Distrito Federal"
"https://avatars.githubusercontent.com/u/93348146"|"Dr. Rafael Costa"|"Assistente"|"rafael_costa@example.net"|"(50) 05609-9596"|"rafael.costa75"|"Goiás"
"https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/357.jpg"|"Rafael Oliveira"|"Atentende"|"rafael_oliveira@example.org"|"(07) 7781-9943"|"rafael_oliveira"|"Tocantins"
"https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/400.jpg"|"Rafael Albuquerque"|"Facilitador"|"rafael_albuquerque28@example.com"|"(14) 3234-4314"|"rafael_albuquerque"|"Piauí"
"https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/504.jpg"|"Rafael Martins"|"Assistente"|"rafael_martins92@example.org"|"(36) 4390-0047"|"rafael.martins95"|"Rio de Janeiro"
"https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/1029.jpg"|"Rafael Moreira"|"Analista"|"rafael.moreira@example.org"|"(25) 1935-8152"|"rafael.moreira45"|"Pará"
"https://avatars.githubusercontent.com/u/69543925"|"Rafael Silva"|"Designer"|"rafael.silva65@example.net"|"(87) 6898-3080"|"rafael_silva"|"Tocantins"
"https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/417.jpg"|"Rafael Costa"|"Policial"|"rafael_costa@example.net"|"+55 (25) 5384-3679"|"rafael_costa14"|"Amazonas"
